SKU;Modelo;MAE;RMSE;MAPE;teste_constante;cv_teste
811077;SARIMA Mensal (m=30);8.0;21.908902300206645;11.111111111111112;nao;103.72
811077;ARIMA Simples;8.0;21.908902300206645;11.111111111111112;nao;103.72
811077;Media Movel (7 dias);8.0;21.908902300206645;11.111111111111112;nao;103.72
811077;Suavizacao Exponencial;8.291574041318446;21.88349877910376;13.613857281279246;nao;103.72
0914;SARIMA Mensal (m=30);38.833333333333336;44.30914126904289;104.48569966430286;nao;72.66
0914;ARIMA Simples;38.833333333333336;44.30914126904289;104.48569966430286;nao;72.66
0914;Media Movel (7 dias);45.53809523809524;48.913104959046436;126.1626865440147;nao;72.66
0914;Suavizacao Exponencial;38.95941754815533;44.812889778651005;107.76745124479102;nao;72.66
MK440;SARIMA Mensal (m=30);0.8666666666666667;0.9309493362512627;28.888888888888886;nao;11.03
MK440;ARIMA Simples;0.8666666666666667;0.9309493362512627;28.888888888888886;nao;11.03
MK440;Media Movel (7 dias);0.8666666666666667;0.9309493362512627;28.888888888888886;nao;11.03
MK440;Suavizacao Exponencial;0.7401271860063978;0.8016201370691026;24.64574634885478;nao;11.03
0904;SARIMA Mensal (m=30);14.533333333333333;17.689921801221544;53.31131848246836;nao;31.10
0904;ARIMA Simples;14.533333333333333;17.689921801221544;53.31131848246836;nao;31.10
0904;Media Movel (7 dias);14.533333333333333;17.689921801221544;53.31131848246836;nao;31.10
0904;Suavizacao Exponencial;15.015137040305119;18.61385051138503;55.71579144237694;nao;31.10
7531;SARIMA Mensal (m=30);42.56666666666667;46.972687099348846;1673.893325591021;nao;102.26
7531;ARIMA Simples;42.56666666666667;46.972687099348846;1673.893325591021;nao;102.26
7531;Media Movel (7 dias);45.5;49.64708786357296;1779.7301206634138;nao;102.26
7531;Suavizacao Exponencial;41.74731773438308;46.92857908217507;1746.3376679043101;nao;102.26
MK420;SARIMA Mensal (m=30);3.3333333333333335;5.773502691896258;6.944444444444444;nao;8.77
MK420;ARIMA Simples;3.3333333333333335;5.773502691896258;6.944444444444444;nao;8.77
MK420;Media Movel (7 dias);6.190476190476189;7.781016494461042;12.212643678160912;nao;8.77
MK420;Suavizacao Exponencial;4.125083310109144;5.9552478672468165;8.316176613185416;nao;8.77
792489;SARIMA Mensal (m=30);18.86666677742405;21.449164816339042;78.12500044853287;nao;42.66
792489;ARIMA Simples;18.86666677742405;21.449164816339042;78.12500044853287;nao;42.66
792489;Media Movel (7 dias);18.866666666666667;21.44916470790102;78.125;nao;42.66
792489;Suavizacao Exponencial;17.492347871128118;20.278796706241263;74.13439772049615;nao;42.66
0910;SARIMA Mensal (m=30);25.733333333333334;31.773154286808435;45.87462702027277;nao;52.83
0910;ARIMA Simples;25.733333333333334;31.773154286808435;45.87462702027277;nao;52.83
0910;Media Movel (7 dias);32.22857142857143;34.965853119203906;61.633461864459505;nao;52.83
