sku;modelo;figura;data;indice_teste;valor_real;valor_previsto;erro_abs
2922;Holt-Winters;figura5;2025-09-05;0;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-06;1;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-07;2;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-08;3;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-09;4;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-10;5;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-11;6;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-12;7;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-13;8;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-14;9;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-15;10;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-16;11;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-17;12;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-18;13;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-19;14;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-20;15;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-21;16;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-22;17;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-23;18;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-24;19;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-25;20;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-26;21;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-27;22;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-28;23;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-29;24;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-09-30;25;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-10-01;26;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-10-02;27;13.0;13.0;0.0
2922;Holt-Winters;figura5;2025-10-03;28;12.0;13.0;1.0
2922;Holt-Winters;figura5;2025-10-04;29;12.0;13.0;1.0
2922;ARIMA;figura6;2025-09-05;0;13.0;13.0;0.0
2922;ARIMA;figura6;2025-09-06;1;13.0;13.0;0.0
2922;ARIMA;figura6;2025-09-07;2;13.0;13.0;0.0
2922;ARIMA;figura6;2025-09-08;3;13.0;13.0;0.0
2922;ARIMA;figura6;2025-09-09;4;13.0;13.0;0.0
2922;ARIMA;figura6;2025-09-10;5;13.0;13.0;0.0
2922;ARIMA;figura6;2025-09-11;6;13.0;13.0;0.0
