sku;modelo;figura;data;indice_teste;valor_real;valor_previsto;erro_abs
7460;Holt-Winters;figura5;2025-09-05;0;125.0;122.89796300050125;2.1020369994987504
7460;Holt-Winters;figura5;2025-09-06;1;124.0;119.40227954517573;4.59772045482427
7460;Holt-Winters;figura5;2025-09-07;2;124.0;117.22042123421788;6.779578765782119
7460;Holt-Winters;figura5;2025-09-08;3;124.0;115.86005126440443;8.139948735595567
7460;Holt-Winters;figura5;2025-09-09;4;104.0;114.81221164717931;10.81221164717931
7460;Holt-Winters;figura5;2025-09-10;5;104.0;111.94429881223434;7.9442988122343365
7460;Holt-Winters;figura5;2025-09-11;6;104.0;115.55124866186314;11.551248661863141
7460;Holt-Winters;figura5;2025-09-12;7;104.0;114.9358527053934;10.935852705393401
7460;Holt-Winters;figura5;2025-09-13;8;104.0;114.26873510588376;10.268735105883763
7460;Holt-Winters;figura5;2025-09-14;9;104.0;107.41075544390662;3.4107554439066234
7460;Holt-Winters;figura5;2025-09-15;10;104.0;114.67452986551868;10.674529865518679
7460;Holt-Winters;figura5;2025-09-16;11;83.0;113.5431413319977;30.543141331997703
7460;Holt-Winters;figura5;2025-09-17;12;83.0;111.98227127952082;28.982271279520816
7460;Holt-Winters;figura5;2025-09-18;13;83.0;111.47237655041876;28.47237655041876
7460;Holt-Winters;figura5;2025-09-19;14;83.0;110.32296691108989;27.322966911089893
7460;Holt-Winters;figura5;2025-09-20;15;82.0;115.77263156735316;33.77263156735316
7460;Holt-Winters;figura5;2025-09-21;16;82.0;113.98701278193091;31.987012781930915
7460;Holt-Winters;figura5;2025-09-22;17;82.0;111.6765311952157;29.676531195215702
7460;Holt-Winters;figura5;2025-09-23;18;81.0;122.21809629557957;41.21809629557957
7460;Holt-Winters;figura5;2025-09-24;19;81.0;121.64702424499758;40.64702424499758
7460;Holt-Winters;figura5;2025-09-25;20;64.0;119.71820611330813;55.71820611330813
7460;Holt-Winters;figura5;2025-09-26;21;68.0;136.80525134533005;68.80525134533005
7460;Holt-Winters;figura5;2025-09-27;22;67.0;135.38980635530615;68.38980635530615
