SKU;Modelo;MAE;RMSE;MAPE
7535;SARIMA Mensal (m=30);8.933333333333334;11.301917241483116;44.53%
7535;ARIMA Simples;8.933333333333334;11.301917241483116;44.53%
7535;Media Movel (7 dias);9.457142857142857;11.466544058828765;48.20%
7535;Suavizacao Exponencial;6.975910830403857;10.193475317635553;31.54%
811077;SARIMA Mensal (m=30);8.0;21.908902300206645;11.11%
811077;ARIMA Simples;8.0;21.908902300206645;11.11%
811077;Media Movel (7 dias);8.0;21.908902300206645;11.11%
811077;Suavizacao Exponencial;8.291475546263582;21.88335143966752;13.61%
811076;SARIMA Mensal (m=30);8.0;21.908902300206645;44.44%
811076;ARIMA Simples;8.0;21.908902300206645;44.44%
811076;Media Movel (7 dias);42.28571428571429;46.947647786157106;107.94%
811076;Suavizacao Exponencial;11.63946128842055;23.477014653408173;50.88%
MK380;SARIMA Mensal (m=30);11.1;12.605554331325537;27.21%
MK380;ARIMA Simples;11.1;12.605554331325537;27.21%
MK380;Media Movel (7 dias);11.1;12.605554331325537;27.21%
MK380;Suavizacao Exponencial;8.02148691105986;10.695272214781816;20.44%
10841;SARIMA Mensal (m=30);12.366666666666667;15.65779890874406;45.30%
10841;ARIMA Simples;12.366666666666667;15.65779890874406;45.30%
10841;Media Movel (7 dias);12.938095238095233;16.11293054078757;47.03%
10841;Suavizacao Exponencial;11.31590861640196;14.341469971698617;41.56%
0904;SARIMA Mensal (m=30);14.533333333333333;17.689921801221544;53.31%
0904;ARIMA Simples;14.533333333333333;17.689921801221544;53.31%
0904;Media Movel (7 dias);14.533333333333333;17.689921801221544;53.31%
0904;Suavizacao Exponencial;15.014727746576169;18.61444057272895;55.72%
7460;SARIMA Mensal (m=30);14.674454871069084;15.78758904570507;21.31%
7460;ARIMA Simples;14.674454871069084;15.78758904570507;21.31%
7460;Media Movel (7 dias);44.4904761904762;51.801235769148256;77.62%
7460;Suavizacao Exponencial;38.86412272002739;49.81774483304974;72.20%
811080;SARIMA Mensal (m=30);16.0;19.595917942265423;16.67%
811080;ARIMA Simples;16.0;19.595917942265423;16.67%
811080;Media Movel (7 dias);16.0;19.595917942265423;16.67%
811080;Suavizacao Exponencial;15.620403152640442;18.260052133927953;16.54%
899507;SARIMA Mensal (m=30);16.066666666666666;20.220451692943623;28.05%
899507;ARIMA Simples;16.066666666666666;20.220451692943623;28.05%
899507;Media Movel (7 dias);18.638095238095232;22.318321688540944;32.02%
899507;Suavizacao Exponencial;19.003043961655024;22.348517440135666;32.41%
2202;SARIMA Mensal (m=30);16.738695197891488;22.28975635355815;21.10%
2202;ARIMA Simples;16.738695197891488;22.28975635355815;21.10%
2202;Media Movel (7 dias);26.63333333333334;30.068119940140818;39.63%
2202;Suavizacao Exponencial;21.36955627681505;25.156621168508746;32.26%
